"id";"tabel";"niveau";"subniveau";"kenmerk_digitaal";"bij_ja";"bij_nee";"meervoudig";"ja_uitkomst";"nee_uitkomst";"opmerking";"opmerking_jan";"bij_ja_veldsleutel";"bij_nee_veldsleutel";"meervoudig_veldsleutel";"ja_uitkomst_veldsleutel";"nee_uitkomst_veldsleutel";"link_sql";"kenmerk";"verschil_tov_20190424";"verschil_tov_20190510"
88;"G";124;;"Doorloop de sleutel afzonderlijk voor de niet of weinig verruigde zones en noteer de uitkomst als tweede eenheid.";0;0;;;;"niet in digitale sleutel";;0,00;0,00;;;;"124";"Doorloop de sleutel afzonderlijk voor de niet of weinig verruigde zones en noteer de uitkomst als tweede eenheid.";;
89;"G";125;;"Doorloop de sleutel vanaf stap 40 zonder rekening te houden met pitrus, biezenknoppen en zeegroene rus om het oorspronkelijke graslandtype te bepalen. Noteer als er voldoende sleutelsoorten aanwezig zijn de uitkomst als tweede eenheid met /-verhouding";0;0;;;;"niet in digitale sleutel";;0,00;0,00;;;"gh - hj";"125";"Doorloop de sleutel vanaf stap 40 zonder rekening te houden met pitrus, biezenknoppen en zeegroene rus om het oorspronkelijke graslandtype te bepalen. Noteer als er voldoende sleutelsoorten aanwezig zijn de uitkomst als tweede eenheid met /-verhouding";;
90;"G";129;;"Zijn de soorten van natte strooiselruigten samen abundant EN zijn er minstens 2 soorten elk frequent ?";130;0;;;"gh - hr";"in digitale sleutel >=30%";;131,00;111,00;;;;"129";"Zijn de soorten van natte strooiselruigten samen abundant EN zijn er minstens 2 soorten elk frequent ?";;
91;"G";131;;"Zijn wilde bertram, grote wederik, melkeppe, hennegras, ruw walstro, wateraardbei, veenpluis, veenmos en/of zwarte zegge samen abundant EN bedekken ze + ms-groep  meer dan de natte strooiselruigten-groep";138;132;;;;;;138,00;132,00;;;;"131";"Zijn wilde bertram, grote wederik, melkeppe, hennegras, ruw walstro, wateraardbei, veenpluis, veenmos en/of zwarte zegge samen abundant EN bedekken ze + ms-groep  meer dan de natte strooiselruigten-groep";;
92;"G";132;1;"Buitendijks langs Schelde of Maas EN harig wilgenroosje frequent";133;0;"ja";;;"In digitale sleutel geen rekening met ligging";;133,00;0,00;"ja";;;"1321";"Buitendijks langs Schelde of Maas EN harig wilgenroosje frequent";;
93;"G";132;2;"Zomerklokje is frequent aanwezig (vnl. benedenloop Kleine Nete):";133;0;"ja";;;;;133,00;0,00;"ja";;;"1322";"Zomerklokje is frequent aanwezig (vnl. benedenloop Kleine Nete):";;
94;"G";132;3;"Harig wilgenroosje abundant EN de soort bedekt meer dan de overige soorten van natte strooiselruigten samen EN gelegen in directe omgeving van een waterloop";133;0;"ja";;;"In digitale sleutel geen rekening met ligging";;133,00;0,00;"ja";;;"1323";"Harig wilgenroosje abundant EN de soort bedekt meer dan de overige soorten van natte strooiselruigten samen EN gelegen in directe omgeving van een waterloop";;
95;"G";132;99;"Anders";134;0;"ja";;;;;134,00;0,00;"ja";;;"13299";"Anders";;
96;"G";133;;"Is de bedekking van akkerdistel, braam, ridderzuring, liesgras, grote brandnetel en rietgras samen > 30%";0;0;;"6430_hw - hfe_min";"6430_hw - hfe";;;0,00;0,00;;"6430_hw - hfe_min";"6430_hw - hfe";"133";"Is de bedekking van akkerdistel, braam, ridderzuring, liesgras, grote brandnetel en rietgras samen > 30%";;
97;"G";134;1;"De bedekking soorten van natte strooiselruigten > 70% EN gelegen in directe omgeving van een waterloop";0;0;"ja";"6430_hf - hf_ster";;"In digitale sleutel geen rekening met ligging";;0,00;0,00;"ja";"6430_hf - hf_ster";;"1341";"De bedekking soorten van natte strooiselruigten > 70% EN gelegen in directe omgeving van een waterloop";;
98;"G";134;2;"De bedekking van grassen (uitgezonderd riet- en liesgras) is < 30% EN gelegen in directe omgeving van een waterloop";0;0;"ja";"6430_hf - hf";;;;0,00;0,00;"ja";"6430_hf - hf";;"1342";"De bedekking van grassen (uitgezonderd riet- en liesgras) is < 30% EN gelegen in directe omgeving van een waterloop";;
99;"G";134;99;"Anders";135;0;"ja";;;;;135,00;0,00;"ja";;;"13499";"Anders";;
100;"G";135;;"Soorten van natte strooiselruigten zijn (co)dominant";136;137;;;;;;136,00;137,00;;;;"135";"Soorten van natte strooiselruigten zijn (co)dominant";;
101;"G";136;1;"Poelruit is frequent aanwezig";0;0;"ja";"rbbhf - hft";;;;0,00;0,00;"ja";"rbbhf - hft";;"1361";"Poelruit is frequent aanwezig";;
102;"G";136;2;"Moesdistel en/of reuzenpaardenstaart zijn frequent aanwezig";0;0;"ja";"rbbhf - hfc";;;;0,00;0,00;"ja";"rbbhf - hfc";;"1362";"Moesdistel en/of reuzenpaardenstaart zijn frequent aanwezig";;
103;"G";136;99;"Anders";0;0;"ja";"rbbhf - hf";;;;0,00;0,00;"ja";"rbbhf - hf";;"13699";"Anders";;
104;"G";137;1;"Poelruit is frequent aanwezig";0;0;"ja";"rbbhf - hft_min";;;;0,00;0,00;"ja";"rbbhf - hft_min";;"1371";"Poelruit is frequent aanwezig";;
105;"G";137;2;"Moesdistel en/of reuzenpaardenstaart zijn frequent aanwezig";0;0;"ja";"rbbhf - hfc_min";;;;0,00;0,00;"ja";"rbbhf - hfc_min";;"1372";"Moesdistel en/of reuzenpaardenstaart zijn frequent aanwezig";;
106;"G";137;99;"Anders";0;0;"ja";"rbbhf - hf_min";;;;0,00;0,00;"ja";"rbbhf - hf_min";;"13799";"Anders";;
107;"G";138;;"Zijn wilde bertram, grote wederik, melkeppe, hennegras, ruw walstro, wateraardbei, veenpluis, veenmos en/of zwarte zegge (inclusief soorten van natte strooiselruigten) samen (co)dominant ?";0;0;;"rbbhfl - hfl";"rbbhfl - hfl_min";;;0,00;0,00;;"rbbhf - hfl";"rbbhf - hfl_min";"138";"Zijn wilde bertram, grote wederik, melkeppe, hennegras, ruw walstro, wateraardbei, veenpluis, veenmos en/of zwarte zegge (inclusief soorten van natte strooiselruigten) samen (co)dominant ?";;
108;"G";150;1;"Soortenrijke, bloemrijke vegetaties met meerdere bijzondere soorten, samen frequent aanwezig";0;0;"ja";"gh - ku_ster";;"in digitale sleutel: >=30 soorten of >=25 soorten met een zeldzame soort (cfr. lijst in veldsleutel, aangevuld met nog enkele andere soorten)";;0,00;0,00;"ja";"gh - ku_ster";;"1501";"Soortenrijke, bloemrijke vegetaties met meerdere bijzondere soorten, samen frequent aanwezig";;
109;"G";150;2;"met duingraslandsoorten (zie stap 10) buiten de ecoregio van de kustduinen";0;0;"ja";"gh - ku_ster";;"in digitale sleutel niet in combinatie met 1";;0,00;0,00;"ja";"gh - ku_ster";;"1502";"met duingraslandsoorten (zie stap 10) buiten de ecoregio van de kustduinen";;
110;"G";150;3;"Aandeel aan uitheemse invasieve planten in de vegetatie ≥ 50%";0;0;"ja";"gh - ku_min";;;;0,00;0,00;"ja";"gh - ku_min";;"1503";"Aandeel aan uitheemse invasieve planten in de vegetatie ≥ 50%";;
111;"G";150;99;"Anders";0;0;"ja";"gh - ku";;;;0,00;0,00;"ja";"gh - ku";;"15099";"Anders";;
112;"G";200;;"Is grote pimpernel occasioneel aanwezig";203;201;;;;"in digitale sleutel: aanwezigheid volstaat";;203,00;201,00;;;;"200";"Is grote pimpernel occasioneel aanwezig";;
113;"G";201;;"Is weidekerveltorkruid, wilde kievitsbloem of weidekervel aanwezig";0;202;;"6510_hua - hp_ster";;;;0,00;202,00;;"6510_hua - hp_ster";;"201";"Is weidekerveltorkruid, wilde kievitsbloem of weidekervel aanwezig";;
114;"G";202;;"Zijn er minstens 7 soorten uit de hu-kerngroep aanwezig";0;0;;"6510_hu - hu_ster";"6510_hu - hu";"in digitale sleutel vanaf 5 soorten en aangevuld met hm/hn/hckern/Haplus/hk/husc-soorten";;0,00;0,00;;"6510_hu - hu_ster";"6510_hu - hu";"202";"Zijn er minstens 7 soorten uit de hu-kerngroep aanwezig";;
115;"G";203;;"Zijn er minstens 7 soorten uit de hu-kerngroep aanwezig";0;0;;"6510_hus - hu_ster";"6510_hus - hu";"in digitale sleutel vanaf 5 soorten en aangevuld met hm/hn/hckern/Haplus/hk/husc-soorten";;0,00;0,00;;"6510_hus - hu_ster";"6510_hus - hu";"203";"Zijn er minstens 7 soorten uit de hu-kerngroep aanwezig";;
116;"G";210;;"Zijn vochtindicatoren (bijv. dopheide, heidekartelblad, gevlekte orchis, klokjesgentiaan, zwarte zegge, blauwe zegge, geelgroene zegge, moerasstruisgras, gewone waternavel, veldrus, ...) samen frequent aanwezig";211;212;;;;"in digitale sleutel lijst van facultatieve en obligate freatofyten";;211,00;212,00;;;;"210";"Zijn vochtindicatoren (bijv. dopheide, heidekartelblad, gevlekte orchis, klokjesgentiaan, zwarte zegge, blauwe zegge, geelgroene zegge, moerasstruisgras, gewone waternavel, veldrus, ...) samen frequent aanwezig";;
117;"G";211;;"Zijn er minstens 3 soorten uit de hmo-groep, elk occasioneel, aanwezig";0;0;;"6230_hmo - hmo";"6230_hmo - hmo_min";"in digitale sleutel: 3 soorten aanwezig";;0,00;0,00;;"6230_hmo - hmo";"6230_hmo - hmo_min";"211";"Zijn er minstens 3 soorten uit de hmo-groep, elk occasioneel, aanwezig";;
118;"G";213;;"Zijn er minstens 4 soorten uit de heischrale of uit de ha* groep aanwezig EN bedekken deze samen minstens 10%";0;0;;"6230_hn - hn";"6230_hn - hn_min";;;0,00;0,00;;"6230_hn - hn";"6230_hn - hn_min";"213";"Zijn er minstens 4 soorten uit de heischrale of uit de ha* groep aanwezig EN bedekken deze samen minstens 10%";;
119;"G";219;;"Is veldrus frequent EN is klein glidkruid aanwezig";225;220;;;;"To Do: verder uittesten & uitwerken op basis analyse Els (Steven)";"deze regel is een beetje overbodig. Via 650 komt men ook bij 670 uit.";225,00;221,00;;;;"219";"Is veldrus frequent EN is klein glidkruid aanwezig";;
120;"G";220;;"is er minstens één soort uit de Hme-groep frequent en/of twee basenminnende soorten aanwezig";222;221;;;;;;223,00;222,00;;"6410_mo";;"220";"is er minstens één soort uit de Hme-groep frequent en/of twee basenminnende soorten aanwezig";;
121;"G";221;1;"Er is minstens één onderlijnde soort uit de hm(m)-groep aanwezig";224;0;"ja";;;"in digitale sleutel ook Spaanse ruiter meegenomen, kl. Glidkruid geschrapt";;224,00;0,00;"ja";;;"2211";"Er is minstens één onderlijnde soort uit de hm(m)-groep aanwezig";;
122;"G";221;2;"Er is minstens één onderlijnde soort uit de hmo-groep aanwezig";211;0;"ja";;;;;211,00;0,00;"ja";;;"2212";"Er is minstens één onderlijnde soort uit de hmo-groep aanwezig";;
123;"G";221;99;"Anders";226;0;"ja";;;;;0,00;0,00;"ja";"6230,6410 - hm_min";;"22199";"Anders";;
124;"G";223;;"Zijn er minstens 4 soorten uit de hm(e/m) groep aanwezig";0;0;;"6410_mo - hme";"6410_mo - hme_min";"in digitale sleutel werd pijpenstrootje niet meegenomen";;0,00;0,00;;"6410_mo - hme";"6410_mo - hme_min";"223";"Zijn er minstens 4 soorten uit de hm(e/m) groep aanwezig";;
125;"G";224;;"Zijn er minstens 4 soorten uit de hm(e/m) groep aanwezig";0;0;;"6410_mo - hmm";"6410_mo - hmm_min";"in digitale sleutel werd pijpenstrootje niet meegenomen";;0,00;0,00;;"6410_mo - hmm";"6410_mo - hmm_min";"224";"Zijn er minstens 4 soorten uit de hm(e/m) groep aanwezig";;
126;"G";225;;"Zijn er minstens 4 soorten uit de hm-, hme- of hmm-groep aanwezig";0;0;;"6410_ve - hm";"6410_ve - hm_min";"in digitale sleutel werd pijpenstrootje niet meegenomen";;0,00;0,00;;"6410_ve - hm";"6410_ve - hm_min";"225";"Zijn er minstens 4 soorten uit de hm-, hme- of hmm-groep aanwezig";;
127;;23000;;"Is klein glidkruid aanwezig";225;231;;;;;;225,00;231,00;;;;"23000";"Is klein glidkruid aanwezig";;
128;;23100;;"Uit de hm(m/e)-groep zijn OFWEL 3 soorten elk occasioneel aanwezig OFWEL 2 soorten elk frequent aanwezig; beide uitgezonderd moerasviooltje en sterzegge";221;233;;;;;;222,00;0,00;"ja";;;"23100";"Uit de hm(m/e)-groep zijn OFWEL 3 soorten elk occasioneel aanwezig OFWEL 2 soorten elk frequent aanwezig; beide uitgezonderd moerasviooltje en sterzegge";;
129;"G";226;;"De bedekking van moerasgroep > overige vegetatie (hoge russen, moerasviooltje en sterzegge niet meegerekend)";0;227;;"_M";;;;0,00;0,00;"ja";"_M";;"226";"De bedekking van moerasgroep > overige vegetatie (hoge russen, moerasviooltje en sterzegge niet meegerekend)";;
130;;23100;99;"Anders";235;0;"ja";;;;;232,00;0,00;"ja";;;"2310099";"Anders";;
131;"G";229;;"Zijn uit de rbbms-groep, uitgebreid met moerasstruisgras, gewoon haarmos en egelboterbloem ofwel 3 soorten elk occasioneel ofwel 2 soorten elk frequent aanwezig EN bedekt de rbbms-groep >10%";0;230;;"rbbms - ms";;"in digitale sleutel ipv 2 frequente soorten een groepbedekking van minstens 10%";;0,00;233,00;;"rbbms - ms";;"229";"Zijn uit de rbbms-groep, uitgebreid met moerasstruisgras, gewoon haarmos en egelboterbloem ofwel 3 soorten elk occasioneel ofwel 2 soorten elk frequent aanwezig EN bedekt de rbbms-groep >10%";;
132;"G";230;;"Bedekken de soorten van natte strooiselruigten ≥ 30%";131;65;;;;;;131,00;0,00;;;"rbbhc";"230";"Bedekken de soorten van natte strooiselruigten ≥ 30%";;
133;"G";240;;"Zijn er kensoorten van soortenrijke struisgraslanden (ha*-groep en heischrale groep) aanwezig";241;248;;;;;;241,00;247,00;;;;"240";"Zijn er kensoorten van soortenrijke struisgraslanden (ha*-groep en heischrale groep) aanwezig";;
134;"G";241;;"Is het een open, grazige vegetatie op kalkarme, droge zandgrond met abundant éénjarigen (ongeacht hun bedekking) en vroege haver, klein vogelpootje, zilverhaver, klein tasjeskruid, dwergviltkruid, eekhoorngras en/of zandblauwtje tezamen frequent  zijn";0;242;;"2330_dw";;"in digitale sleutel: abundant eenjarigen = bedekking >1% of soorten met a. of m.; frequent: min. 2 soorten met p.; open: <80%";;0,00;242,00;;"2330_dw";;"241";"Is het een open, grazige vegetatie op kalkarme, droge zandgrond met abundant éénjarigen (ongeacht hun bedekking) en vroege haver, klein vogelpootje, zilverhaver, klein tasjeskruid, dwergviltkruid, eekhoorngras en/of zandblauwtje tezamen frequent  zijn";;
135;"G";242;;"OFWEL komt er minstens 1 kensoort van de ha*-groep frequent voor OFWEL zijn minstens 3 kensoorten van de soortenrijke struisgraslanden (ha* en heischrale groep) elk occasioneel";0;0;;"6230_ha - ha_ster";"rbbha - ha";;;0,00;0,00;;"6230_ha - ha_ster";"rbbha - ha";"242";"OFWEL komt er minstens 1 kensoort van de ha*-groep frequent voor OFWEL zijn minstens 3 kensoorten van de soortenrijke struisgraslanden (ha* en heischrale groep) elk occasioneel";;
136;"G";243;1;"Aandeel buntgras (en zandzegge) in de vegetatie ≥ 50%";0;0;"ja";"_H";;"in digitale sleutel ook A. vinealis";;0,00;0,00;"ja";"_H";;"2431";"Aandeel buntgras (en zandzegge) in de vegetatie ≥ 50%";;
137;"G";243;2;"Bedekking bochtige smele ≥ 50%";0;0;"ja";"_H";;;;0,00;0,00;"ja";"_H";;"2432";"Bedekking bochtige smele ≥ 50%";;
138;"G";243;3;"Bedekking borstelgras ≥ 50%";210;0;"ja";;;;;210,00;0,00;"ja";;;"2433";"Bedekking borstelgras ≥ 50%";;
139;"G";243;4;"Bedekking pijpenstrootje ≥ 30%";244;0;"ja";;;;;245,00;0,00;"ja";;;"2434";"Bedekking pijpenstrootje ≥ 30%";;
140;"G";243;5;"Abundant éénjarigen (ongeacht hun bedekking), waarbij vroege haver, klein vogelpootje, zilverhaver, klein tasjeskruid, dwergviltkruid, eekhoorngras en/of zandblauwtje tezamen frequent aanwezig zijn";0;0;"ja";"2330";;;;0,00;0,00;"ja";"2330";;"2435";"Abundant éénjarigen (ongeacht hun bedekking), waarbij vroege haver, klein vogelpootje, zilverhaver, klein tasjeskruid, dwergviltkruid, eekhoorngras en/of zandblauwtje tezamen frequent aanwezig zijn";;
141;"G";243;99;"Anders";47;0;"ja";;;;;240,00;0,00;"ja";;;"24399";"Anders";;
142;"G";245;;"heischrale soorten >=5% EN heischraal differentiërende soorten bedekken meer dan differentiërende soorten voor hm/hc  en ms";210;246;;;;"in digitale sleutel geen controle op pollenstructuur of strooisel mogelijk, heischrale soorten bedekken minstens 5%";;210,00;246,00;;;;"245";"Is pijpenstro niet pollenvormend EN is er weinig strooisel met minstens frequent heischrale soorten EN is het aandeel van deze soorten > het aandeel soorten van natte heide (dophei, veenpluis, beenbreek, witte en bruine snavelbies), droge hei en hm";;
143;;246;1;"Is het aandeel in de vegetatie van soorten van natte heide (dophei, veenpluis, veenbies, beenbreek, bruine en witte snavelbies) > 10% en  > bedekking van hc_hm-groep of moeras-groep";0;0;;"_H";;"in digitale sleutel hc_hm, uitgebreid met biezenknoppen, reukgras, moerasstruisgras, wederik en gestreepte witbol";;0,00;247,00;;"_H";;"2461";"Is het aandeel in de vegetatie van soorten van natte heide (dophei, veenpluis, veenbies, beenbreek, bruine en witte snavelbies) > 10% en  > bedekking van hc_hm-groep of moeras-groep";;
144;"G";248;;"Zijn er minstens 4 soorten, elk frequent aanwezig van de ha-groep en/of heidesoorten";0;0;;"rbbha - ha";"gh - ha_min";"in digitale sleutel uitgebreid naar hn";;0,00;0,00;;"rbbha - ha";"gh - ha_min";"248";"Zijn er minstens 4 soorten, elk frequent aanwezig van de ha-groep en/of heidesoorten";;
145;"G";250;;"Er zijn minstens 2 soorten uit de hn-groep aanwezig EN er is minstens 1 soort uit hnk-groep aanwezig EN obligate freatofyten zijn afwezig EN op een van nature kalkrijkere bodem";0;251;;"6230_hnk - hn";;"in digitale sleutel is de kalkvoorwaarde niet meegenomen";;0,00;251,00;;"6230_hnk - hn";;"250";"Er zijn minstens 2 soorten uit de hn-groep elk occasioneel aanwezig EN er is minstens 1 soort uit hnk-groep occasioneel aanwezig EN obligate freatofyten zijn afwezig EN op een van nature kalkrijkere bodem";;
146;"G";251;;"Zijn er minstens 2 soorten uit de hk-groep aanwezig (enkel zuiden en oosten van Limburg en Voerstreek) en bedekken basenminners >=5 %";255;252;;;;"in digitale sleutel worden ook een aantal orchideeën tot de Hk-groep gerekend, voor de bedekking is de hk-groep uitgebreid met 14 soorten (oa. C. flacca)";;255,00;252,00;;;;"251";"Zijn er minstens 2 soorten uit de hk-groep elk occasioneel aanwezig (enkel zuiden en oosten van Limburg en Voerstreek) en bedekken basenminners >=5 %";;
147;"G";252;1;"Het is een begraasd grasland met kamgras en/of ruige weegbree samen frequent EN aarddistel, beemdkroon, gulden sleutelbloem, ruige leeuwentand en/of voorjaarszegge zijn aanwezig EN basenminnaars >= 5% (zuiden en oosten van Limburg en Voerstreek)";258;0;"ja";;;"in digitale sleutel: bedekking kamgras/weegbree >=5%";;258,00;0,00;"ja";;;"2521";"Het is een begraasd grasland met kamgras en/of ruige weegbree samen frequent EN aarddistel, beemdkroon, gulden sleutelbloem, ruige leeuwentand en/of voorjaarszegge samen minstens occasioneel aanwezig (zuiden en oosten van Limburg en Voerstreek)";;
148;"G";252;2;"Het is een droog, open, bloemrijk grasland op zandige oeverwallen en dijken langs de Maas, vaak met een ruderaal karakter, met minstens 3 soorten uit de Sedo-Cerastion groep EN basenminnaars >= 5%";0;0;"ja";"6120 - hu";;;;0,00;0,00;"ja";"6120 - hu";;"2522";"Het is een droog, open, bloemrijk grasland op zandige oeverwallen en dijken langs de Maas, vaak met een ruderaal karakter, met minstens 3 soorten uit de Sedo-Cerastion groep elk occasioneel";;
149;"G";252;99;"Anders";45;0;"ja";;;;;253,00;0,00;"ja";;;"25299";"Anders";;
150;;25300;;"Zijn er uit de hm of hme-groep (OFWEL 3 soorten occasioneel OFWEL 2 soorten frequent aanwezig) EN zijn er obligate freatofyten (zie lijst onder 250) aanwezig";254;45;;;;;;254,00;45,00;;;;"25300";"Zijn er uit de hm of hme-groep (OFWEL 3 soorten occasioneel OFWEL 2 soorten frequent aanwezig) EN zijn er obligate freatofyten (zie lijst onder 250) aanwezig";;
151;"G";222;;"Is de mk-groep +-moerasgroep > hm(e)-groep";0;223;;"7230 - mk";;;;0,00;223,00;;"7230 - mk";;"222";"Is de mk-groep +-moerasgroep > hm(e)-groep";;
152;"G";255;;"Zijn minstens OFWEL 3 soorten hk-orchideeën aanwezig OFWEL een populatie van één van de hk-orchideeën aanwezig";256;257;;;;"in digitale sleutel ook bedekking van >= 5% als voorwaarde toegevoegd. Populatiegrootte is niet meegenomen";;256,00;257,00;;;;"255";"Zijn minstens OFWEL 3 soorten hk-orchideeën aanwezig OFWEL een populatie van één van de hk-orchideeën aanwezig";;
153;"G";256;;"Is de bedekking grassen > 50%";0;0;;"6210P_hk - hk";"6210P_hk - hk_ster";;;0,00;0,00;;"6210P_hk - hk";"6210P_hk - hk_ster";"256";"Is de bedekking grassen > 50%";;
154;"G";257;;"Is de bedekking grassen > 50%";0;0;;"6210_hk - hk_min";"6210_hk - hk";;;0,00;0,00;;"6210_hk - hk_min";"6210_hk - hk";"257";"Is de bedekking grassen > 50%";;
155;"G";258;;"Zijn er minstens 5 soorten uit de Galio-Trifolietum-groep aanwezig";0;0;;"6510_huk - hu_ster";"6510_huk - hu";"in digitale sleutel: 3 soorten";;0,00;0,00;;"6510_huk - hu_ster";"6510_huk - hu";"258";"Zijn er minstens 5 soorten uit de Galio-Trifolietum-groep aanwezig";;
156;"G";280;;"Ligt het grasland binnendijks";281;0;;;"_Z";;;281,00;0,00;;;"_Z";"280";"Ligt het grasland binnendijks";;
157;"G";281;;"Is het een open pioniersvegetatie gedomineerd door zeekraal, klein schorrenkruid en/of onbegroeid slik";282;283;;;;"in digitale sleutel: onbegroeid : < 10%";;282,00;283,00;;;;"281";"Is het een open pioniersvegetatie gedomineerd door zeekraal, klein schorrenkruid en/of onbegroeid slik";;
158;"G";282;;"Is het aandeel van klein schorrenkruid en zeekraalsoorten in de vegetatie ≥ 90%";0;0;;"1310_pol - da";"1310_pol - da_min";;;0,00;0,00;;"1310_pol - da";"1310_pol - da_min";"282";"Is het aandeel van klein schorrenkruid en zeekraalsoorten in de vegetatie ≥ 90%";;
159;"G";283;;"Zijn er minstens 3 zilte soorten aanwezig EN zijn deze samen minstens abundant";0;0;;"1330_hpr - da";"1330_hpr - da_min";"in digitale sleutel: abundant : >=10%";;0,00;0,00;;"1330_hpr - da";"1330_hpr - da_min";"283";"Zijn er minstens 3 zilte soorten aanwezig EN zijn deze samen minstens abundant";;
160;"G";290;;"Zijn er minstens 3 kensoorten samen abundant EN minimaal 2 begeleidende soorten aanwezig";291;292;;;;"in digitale sleutel: abundant : >=25%";;291,00;292,00;;;;"290";"Zijn er minstens 3 kensoorten samen abundant EN minimaal 2 begeleidende soorten aanwezig";;
161;"G";291;;"Is er minstens 1 6430_bz-soort occasioneel aanwezig";0;31;;"6430_bz - hr";;;;0,00;31,00;;"6430_bz - hr";;"291";"Is er minstens 1 6430_bz-soort occasioneel aanwezig";;
162;"G";30;2;"Is het een zoomvormende vegetatie langs een droog, zuur bos waarbij min. 2 kensoorten van de klasse van gladde witbol en havikskruiden voorkomen > 10% en tezamen met begeleidende soorten in de vegetatie >=30%. L-getal <=6.9";300;0;"ja";;;"nieuw in digitale sleutel";;300,00;0,00;"ja";;;"0302";"Is het een zoomvormende vegetatie langs een droog, zuur bos waarbij min. 2 kensoorten van de klasse van gladde witbol en havikskruiden voorkomen > 10% en tezamen met begeleidende soorten in de vegetatie >=30%. L-getal <=6.9";;
163;"G";30;99;"Anders";31;0;"ja";;;;;31,00;0,00;"ja";;;"03099";"Anders";;
164;"G";300;;"Is het een grasland op een arme, meestal zure bodem met minstens 3 soorten uit de heischrale groep elk occasioneel EN zijn heidesoorten aanwezig";210;0;;;"_B";"nieuw in digitale sleutel";;;;;;;"300";"Is het een grasland op een arme, meestal zure bodem met minstens 3 soorten uit de heischrale groep elk occasioneel EN zijn heidesoorten aanwezig";;
165;"G";228;;"Bedekt de hc_kern-groep +ms-groep (uitgebreid met riet, moerasstruisgras, moeraswalstro, egelboterbloem, ms-mossen), rbbhf en rbbhfl >=10 %";229;55;;;;;;;;;;;"228";"Bedekt de hc_kern-groep +ms-groep (uitgebreid met riet, moerasstruisgras, moeraswalstro, egelboterbloem, ms-mossen), rbbhf en rbbhfl >=10 %";;
166;"G";227;;"Bedekt de hm+hme+hmm+hmo-groep >= 5% en bedekt deze groep meer dan hc-groep (diff-soorten) en meer dan ms-groep (diff-soorten)";215;228;;;;;;;;;;;"227";"Bedekt de hm+hme+hmm+hmo-groep >= 5% en bedekt deze groep meer dan hc-groep (diff-soorten) en meer dan ms-groep (diff-soorten)";;
168;;22800;;"Zijn uit de rbbms-groep OFWEL 3 soorten elk occasioneel OFWEL 2 elk frequent aanwezig";0;0;;"rbbms - ms";"rbbhc - hc";;;;;;;;"22800";"Zijn uit de rbbms-groep OFWEL 3 soorten elk occasioneel OFWEL 2 elk frequent aanwezig";;
170;;24700;;"Is het een droge vegetatie (vochtgetal <= 5)";248;49;;;;;;;;;;;"24700";"Is het een droge vegetatie (vochtgetal <= 5)";;
171;"G";45;99;"Anders";46;0;"ja";;;;;;;;;;"04599";"Anders";;
172;;23500;;"Zijn er van de soorten uit de hm(e/m)-groep of hmo-groep OFWEL minstens 3 soorten elk occasioneel OFWEL 2 soorten elk frequent aanwezig (beide uitgezonderd tormentil en tandjesgras) EN is het een vochtig grasland (F-getal >=7)";219;47;;;;"in digitale sleutel verstrengd naar vochtigheid (F:>=7) en wordt voor pijpenstro, tormentil en tandjesgras onderscheid gemaakt tussen zandige en niet-zandige bodems";;220,00;50,00;;;;"23500";"Zijn er van de soorten uit de hm(e/m)-groep of hmo-groep OFWEL minstens 3 soorten elk occasioneel OFWEL 2 soorten elk frequent aanwezig (beide uitgezonderd tormentil en tandjesgras) EN is het een vochtig grasland (F-getal >=7)";;
173;"G";246;;"Is het aandeel in de vegetatie van soorten van hc_hm-groep of moerasgroep  > 10% en > bedekking van heide";219;0;;;"_H";"in digitale sleutel hc_hm, uitgebreid met biezenknoppen, waternavel, moerasstruisgras en wederik";;0,00;247,00;;"_H";;"246";"Is het aandeel in de vegetatie van soorten van hc_hm-groep of moerasgroep  > 10% en > bedekking van heide";;
175;;246;99;"Anders";247;0;;;;;;0,00;247,00;;"_H";;"24699";"Anders";;
177;"G";120;;"Is er een soort uit de mk-groep of hme-groep occasioneel aanwezig OFWEL (minstens 3 hm(e/m)-soorten occasioneel OF 2 hm(m/e)-soorten elk frequent aanwezig (beide zonder sterzegge en moerasviooltje) EN deze groep bedekt meer dan rbbhc en meer dan rbbms)";220;122;;;;;;;;;;;"120";"Is er een soort uit de mk-groep of hme-groep occasioneel aanwezig OFWEL (minstens 3 hm(e/m)-soorten occasioneel OF 2 hm(m/e)-soorten elk frequent aanwezig (beide zonder sterzegge en moerasviooltje) EN deze groep bedekt meer dan rbbhc en meer dan rbbms)";;
178;"G";82;;"De bedekking van soorten uit de ha-groep + heide (incl. pijpenstrootje)  ≥ 30% EN deze bedekken meer dan de soorten uit de hu-basisgroep en de groep van voedselrijke graslanden EN freatofyten zijn hooguit slechts in beperkte mate aanwezig (< 15%)";239;83;;;;;;53,00;0,00;"ja";;;"082";"De bedekking van soorten uit de ha-groep + heide (incl. pijpenstrootje)  ≥ 30% EN deze bedekken meer dan de soorten uit de hu-basisgroep en de groep van voedselrijke graslanden EN freatofyten zijn hooguit slechts in beperkte mate aanwezig (< 15%)";;
