"conclusie";"volgnr";"prioriteit";"regel001_IsBebost";"regel008_IsBos";"regel0101_IsWater";"regel0102_IsWater_met_rus";"regel0103_IsWater";"regel0104_IsWater_31303160";"regel0105_IsWater_3130na";"regel0106_IsWater_3270";"regel020_7140mrd";"regel021_7150_md";"regel0301_mz";"regel0302_Z";"regel033_7210";"regel039_basenrijk";"regel0401_2190mp";"regel0402_2190mp";"regel0403_2190mp";"regel0404_2190mp";"regel044_Is7140base";"regel0451_7140base";"regel0452_7140base";"regel0453_7140base";"regel0481_7230";"regel0482_7230";"regel0483_7230";"regel060_7150";"regel065_7140oli";"regel070_IsZuurLaagveen";"regel100_MetRiet";"regel1051_IsMc";"regel1052_IsNatteRuigte";"regel1053_MetRus";"regel2101_IsNatteRuigte";"regel2102_IsHc";"regel2103_IsZilver";"regel2201_rbbmc";"regel2202_rbbmc";"regel2203_rbbmc";"regel2204_rbbmc";"regel3001_heemst";"regel3002_zwanebl";"regel3011_6430_mr";"regel3012_6430_mr";"regel3031_rbbmc";"regel3032_rbbmc";"regel3033_rbbmc";"regel3034_rbbmc";"regel310_zomerklokje";"regel315_mc";"regel317_natteruigte";"regel320_mr";"regel3301_rbbmr";"regel3302_rbbmr";"regel3303_rbbmr";"regel3304_rbbmr";"regel3351_mr";"regel3352_mr";"regel3353_mr";"regel3354_mr";"regel4001_IsRbbHfl";"regel4002_IsZuurLaagveen";"regel401_rbbhfl";"regel405_zomerklokje";"regel4061_6430_hf";"regel4062_6430_hf";"regel410_Is6430_hw";"regel4111_6430_hw";"regel4112_6430_hw";"regel420_MetPoelruit";"regel421_natteruigte";"regel4251_hft";"regel4252_hft";"regel4253_hft";"regel4254_hft";"regel4255_hft";"regel430_ReusMoes";"regel431_natteruigte";"regel256_rodebosbes";"regel4351_hft";"regel258_duin";"regel4352_hft";"regel259_molinia";"regel4353_hft";"regel260_2310";"regel4354_hft";"regel262_40104030";"regel4355_hft";"regel440_WatNatteRuigte";"regel445_geenHr";"regel450_Is6430";"regel4511_6430_hf";"regel4512_6430_hf";"regel4521_rbbhf";"regel4522_rbbhf";"regel4523_rbbhf";"regel4524_rbbhf";"regel4525_rbbhf";"regel600_Is7140meso";"regel6111_7140meso";"regel6112_7140meso";"regel6113_7140meso";"regel6114_7140meso";"regel620_MetHolpijp";"regel6211_7140meso";"regel6212_7140meso";"regel6213_7140meso";"regel6214_7140meso";"regel625_IsZuurLaagveen";"regel6261_rbbms";"regel6262_rbbms";"regel6263_rbbms";"regel6264_rbbms";"regel700_IsNat"
"_G";11;;0;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;0;0;0;0;0;0;1;;;;;;;;;;;0;0;;;;;;;0;0;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;0;;;;;0;;;;;
"_G";12;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;0;0;0;1;;;;;;;;;;;0;0;;;;;;;0;0;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;0;;;;;0;;;;;
"_G";13;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"_G";14;2;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"_G";15;;0;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;;;;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;0;;;;;0;;;;;
"_G";16;1;0;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;0;0;0;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;0;;;;;0;;;;;
"_G";17;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;0;;;;;0;;;;;
"_G";18;;0;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;;;;0;0;0;0;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;0;;;;;0;;;;;
"_G";19;;0;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;0;0;0;0;0;0;0;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;0;;;;;0;;;;;
"_G";20;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;0;0;0;0;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;0;;;;;0;;;;;
"_G";21;;0;;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;0;0;0;0;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;0;;;;;0;;;;;
"_G";22;;0;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;;;;0;0;0;1;;;;1;;;;;;;0;0;;;;;;;0;1;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;0;;;;;0;;;;;
"_G";23;;0;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;0;0;0;0;0;0;1;;;;1;;;;;;;0;0;;;;;;;0;1;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;0;;;;;0;;;;;
"_G";24;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;0;0;0;1;;;;1;;;;;;;0;0;;;;;;;0;1;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;0;;;;;0;;;;;
"_G";25;;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;;;;0;0;0;1;;;;;;;;;;;0;0;;;;;;;0;0;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;0;;;;;0;;;;;
"_G";26;;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;0;0;0;0;0;0;1;;;;;;;;;;;0;0;;;;;;;0;0;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;0;;;;;0;;;;;
"_G";27;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;;;;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;0;;;;;0;;;;;
"_G";28;;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;0;0;0;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;0;;;;;0;;;;;
"_G";29;;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;;;;0;0;0;0;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;0;;;;;0;;;;;
"_G";30;;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;0;0;0;0;0;0;0;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;0;;;;;0;;;;;
"_G";31;;0;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;;;;0;0;0;0;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;0;;;;;0;;;;;
"_G";32;;0;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;0;0;0;0;0;0;0;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;0;;;;;0;;;;;
"_G";33;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;0;0;0;0;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;0;;;;;0;;;;;
"_G";34;;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;;;;0;0;0;1;;;;1;;;;;;;0;0;;;;;;;0;1;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;0;;;;;0;;;;;
"_G";35;;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;0;0;0;0;0;0;1;;;;1;;;;;;;0;0;;;;;;;0;1;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;0;;;;;0;;;;;
"_G";36;;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;;;;0;0;0;0;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;0;;;;;0;;;;;
"_G";37;;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;0;0;0;0;0;0;0;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;0;;;;;0;;;;;
"_W";38;214;0;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"_W";39;40;0;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"_W";40;30;0;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"_W";41;122;0;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"_W";42;221;0;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"_W";43;2;1;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"_W";44;2;1;0;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"_W";45;1;1;0;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"_W";46;;1;0;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"_W";47;5;1;0;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"_Z";48;46;0;;0;0;0;0;0;0;0;0;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"_Z";49;;1;0;0;0;0;0;0;0;0;0;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"6430_hf - hf";50;2;0;;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;0;0;0;1;;;;;;;;;;;0;0;;;;;;;0;0;1;;;;;;;;;;0;0;;0;;;0;;;0;;;;;;;0;;;;;;;;;;;;0;;1;0;0;;;;;;;;;;;;;;;;;;;;;
"6430_hf - hf";51;;0;;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;0;0;0;1;;;;;;;;;;;0;0;;;;;;;0;0;1;;;;;;;;;;0;0;;0;;;0;;;0;;;;;;;1;0;;;;;;;;;;;0;;1;0;0;;;;;;;;;;;;;;;;;;;;;
"6430_hf - hf";52;;0;;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;0;0;0;1;;;;;;;;;;;0;0;;;;;;;0;0;1;;;;;;;;;;0;0;;0;;;0;;;1;0;;;;;;0;;;;;;;;;;;;0;;1;0;0;;;;;;;;;;;;;;;;;;;;;
"6430_hf - hf";53;78;0;;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;0;0;0;0;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;0;;;0;;;0;;;;;;;0;;;;;;;;;;;;0;;1;0;0;;;;;;;;;;;;;;;;;;;;;
"6430_hf - hf";54;;0;;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;0;0;0;1;;;;1;;;;;;;0;0;;;;;;;0;1;;;;;;;;;;;0;0;;0;;;0;;;0;;;;;;;0;;;;;;;;;;;;0;;1;0;0;;;;;;;;;;;;;;;;;;;;;
"6430_hf - hf";55;;0;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;;;;0;0;0;1;;;;;;;;;;;0;0;;;;;;;0;0;1;;;;;;;;;;0;0;;0;;;0;;;0;;;;;;;0;;;;;;;;;;;;0;;1;0;0;;;;;;;;;;;;;;;;;;;;;
"6430_hf - hf";56;;0;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;0;0;0;0;0;0;1;;;;;;;;;;;0;0;;;;;;;0;0;1;;;;;;;;;;0;0;;0;;;0;;;0;;;;;;;0;;;;;;;;;;;;0;;1;0;0;;;;;;;;;;;;;;;;;;;;;
"6430_hf - hf";57;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;0;0;0;1;;;;;;;;;;;0;0;;;;;;;0;0;1;;;;;;;;;;0;0;;0;;;0;;;0;;;;;;;0;;;;;;;;;;;;0;;1;0;0;;;;;;;;;;;;;;;;;;;;;
"6430_hf - hf";58;;0;;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;0;0;0;1;;;;;;;;;;;0;0;;;;;;;0;0;1;;;;;;;;;;0;0;;0;;;0;;;1;0;;;;;;1;0;;;;;;;;;;;0;;1;0;0;;;;;;;;;;;;;;;;;;;;;
"6430_hf - hf";59;;0;;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;0;0;0;0;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;0;;;0;;;0;;;;;;;1;0;;;;;;;;;;;0;;1;0;0;;;;;;;;;;;;;;;;;;;;;
"6430_hf - hf";60;;0;;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;0;0;0;1;;;;1;;;;;;;0;0;;;;;;;0;1;;;;;;;;;;;0;0;;0;;;0;;;0;;;;;;;1;0;;;;;;;;;;;0;;1;0;0;;;;;;;;;;;;;;;;;;;;;
"6430_hf - hf";61;;0;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;;;;0;0;0;1;;;;;;;;;;;0;0;;;;;;;0;0;1;;;;;;;;;;0;0;;0;;;0;;;0;;;;;;;1;0;;;;;;;;;;;0;;1;0;0;;;;;;;;;;;;;;;;;;;;;
"6430_hf - hf";62;;0;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;0;0;0;0;0;0;1;;;;;;;;;;;0;0;;;;;;;0;0;1;;;;;;;;;;0;0;;0;;;0;;;0;;;;;;;1;0;;;;;;;;;;;0;;1;0;0;;;;;;;;;;;;;;;;;;;;;
"6430_hf - hf";63;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;0;0;0;1;;;;;;;;;;;0;0;;;;;;;0;0;1;;;;;;;;;;0;0;;0;;;0;;;0;;;;;;;1;0;;;;;;;;;;;0;;1;0;0;;;;;;;;;;;;;;;;;;;;;
"6430_hf - hf";64;;0;;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;0;0;0;0;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;0;;;0;;;1;0;;;;;;0;;;;;;;;;;;;0;;1;0;0;;;;;;;;;;;;;;;;;;;;;
"6430_hf - hf";65;;0;;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;0;0;0;1;;;;1;;;;;;;0;0;;;;;;;0;1;;;;;;;;;;;0;0;;0;;;0;;;1;0;;;;;;0;;;;;;;;;;;;0;;1;0;0;;;;;;;;;;;;;;;;;;;;;
"6430_hf - hf";66;;0;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;;;;0;0;0;1;;;;;;;;;;;0;0;;;;;;;0;0;1;;;;;;;;;;0;0;;0;;;0;;;1;0;;;;;;0;;;;;;;;;;;;0;;1;0;0;;;;;;;;;;;;;;;;;;;;;
"6430_hf - hf";67;;0;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;0;0;0;0;0;0;1;;;;;;;;;;;0;0;;;;;;;0;0;1;;;;;;;;;;0;0;;0;;;0;;;1;0;;;;;;0;;;;;;;;;;;;0;;1;0;0;;;;;;;;;;;;;;;;;;;;;
"6430_hf - hf";68;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;0;0;0;1;;;;;;;;;;;0;0;;;;;;;0;0;1;;;;;;;;;;0;0;;0;;;0;;;1;0;;;;;;0;;;;;;;;;;;;0;;1;0;0;;;;;;;;;;;;;;;;;;;;;
"6430_hf - hf";69;;0;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;;;;0;0;0;0;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;0;;;0;;;0;;;;;;;0;;;;;;;;;;;;0;;1;0;0;;;;;;;;;;;;;;;;;;;;;
"6430_hf - hf";70;;0;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;0;0;0;0;0;0;0;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;0;;;0;;;0;;;;;;;0;;;;;;;;;;;;0;;1;0;0;;;;;;;;;;;;;;;;;;;;;
"6430_hf - hf";71;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;0;0;0;0;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;0;;;0;;;0;;;;;;;0;;;;;;;;;;;;0;;1;0;0;;;;;;;;;;;;;;;;;;;;;
"6430_hf - hf";72;1;0;;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;0;0;0;0;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;0;;;0;;;0;;;;;;;0;;;;;;;;;;;;0;;1;0;0;;;;;;;;;;;;;;;;;;;;;
"6430_hf - hf";73;;0;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;;;;0;0;0;1;;;;1;;;;;;;0;0;;;;;;;0;1;;;;;;;;;;;0;0;;0;;;0;;;0;;;;;;;0;;;;;;;;;;;;0;;1;0;0;;;;;;;;;;;;;;;;;;;;;
"6430_hf - hf";74;;0;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;0;0;0;0;0;0;1;;;;1;;;;;;;0;0;;;;;;;0;1;;;;;;;;;;;0;0;;0;;;0;;;0;;;;;;;0;;;;;;;;;;;;0;;1;0;0;;;;;;;;;;;;;;;;;;;;;
"6430_hf - hf";75;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;0;0;0;1;;;;1;;;;;;;0;0;;;;;;;0;1;;;;;;;;;;;0;0;;0;;;0;;;0;;;;;;;0;;;;;;;;;;;;0;;1;0;0;;;;;;;;;;;;;;;;;;;;;
"6430_hf - hf";76;;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;;;;0;0;0;1;;;;;;;;;;;0;0;;;;;;;0;0;1;;;;;;;;;;0;0;;0;;;0;;;0;;;;;;;0;;;;;;;;;;;;0;;1;0;0;;;;;;;;;;;;;;;;;;;;;
